edition_sk,data
1,"{""host_city"": ""Rio de Janeiro"", ""editionyear"": 2016, ""num_nations"": 207, ""num_athletes"": 11238}"
2,"{""host_city"": ""London"", ""editionyear"": 2012, ""num_nations"": 204, ""num_athletes"": 10768}"
3,"{""host_city"": ""Beijing"", ""editionyear"": 2008, ""num_nations"": 204, ""num_athletes"": 10942}"
4,"{""host_city"": ""Athens"", ""editionyear"": 2004, ""num_nations"": 201, ""num_athletes"": 10625}"
5,"{""host_city"": ""Sydney"", ""editionyear"": 2000, ""num_nations"": 199, ""num_athletes"": 10651}"
6,"{""host_city"": ""Atlanta"", ""editionyear"": 1996, ""num_nations"": 197, ""num_athletes"": 10320}"
